image,caption,Gemma_caption,Gemini_caption
2076865206_53918c820c.jpg,رجل يلقي سناره صيد,شخص يمارس صيد الاسماك في نهر هادء تحت سماء زرقاء صافيه.,صياد يلقي خيط صنارته في نهر ذي ضفاف خضراء تحت سماء زرقاء صافيه.
2076906555_c20dc082db.jpg,صبي يرتدي ستره جان ويده علي صدره وهو يبتسم امام الكاميرا,الصوره تظهر شابا يبتسم، يرتدي ستره جينز وقلاده بسلسله وقفل، ولديه وشم علي ذراعه، ويبدو انه يقف في متجر لبيع الافلام.,شاب يافع مبتسم يرتدي ستره جينز وقلاده بقفل، وعلي يده كتابات، داخل متجر.
2077079696_03380d218b.jpg,متجول يشق طريقه الي اسفل,رجل يمشي علي قمه جبليه صخريه تحت سماء زرقاء مليءه بالغيوم البيضاء.,رجل يتنزه علي صخور جبليه حاملا عصي المشي تحت سماء زرقاء مليءه بالغيوم البيضاء.
207731022_988f6afb35.jpg,القوارب علي الماء في يوم ضبابي,تظهر الصوره منظرا هادءا لراكبي الكاياك في بحيره ضبابيه محاطه بالاشجار الخضراء.,مشهد هادء لصباح ضبابي علي الماء من منظور قارب كاياك، يظهر فيه مجدف اخر في المسافه.
2077346067_0a3a5aae65.jpg,رجل ياكل ويسير بعد علامه صفراء وحمراء,اليك وصف للصوره يظهر رجل يمشي بجانب ملصق يطلب من الشهود تقديم معلومات حول حادثه وفاه علي الطريق.,رجل يمشي علي الرصيف وهو ياكل بجوار لافته كبيره تطلب شهودا علي حادث سير مميت.
2078311270_f01c9eaf4c.jpg,امراتان تعبران الشارع في يوم بارد,تظهر الصوره امراتين تسيران في شارع، احداهما ترتدي قبعه منقوشه ومعطفا اسود، والاخري ترتدي معطفا اسود ايضا، مع خلفيه من الاشجار والواح ارشاديه.,امراتان تسيران في الهواء الطلق في يوم خريفي، احداهما تبتسم والاخري تنظر للاسفل، بالقرب من علامه عبور مشاه.
2079110798_ad1370a646.jpg,صبي يجلس في المكتبه ويقرا كتابا,طفلا صغيرا يرتدي نظارات وقبعه، منغمسا في قراءه كتاب في المكتبه.,صبي يرتدي نظارات يقرا كتابا في مكتبه.
2079152458_40712c3b40.jpg,كلب لديه كره التنس في فمه,كلب ذهبي اللون سعيد يحمل كره خضراء في فمه، ويبدو انه يركض او يتحرك بسرعه.,كلب اشقر يحمل كره تنس خضراء في فمه.
207930963_af3a2f1784.jpg,مجموعه من الناس في معدات واقيه,تظهر الصوره رجلا يرتدي ملابس واقيه للدراجات الناريه يقف علي قمه تل مع دراجات ناريه اخري في الخلفيه، مع خلفيه من المناظر الطبيعيه الجبليه.,راكبو دراجات ناريه علي الطرق الوعره يستريحون في قمه جبليه ذات اطلاله واسعه.
2079554580_f18d5c181b.jpg,كلب يركض عبر الغابه,كلبا منقطا يركض علي طريق ترابي في غابه ذات اشجار طويله ونباتات كثيفه.,كلب دلماسي يركض بسعاده وعصا في فمه علي طريق غابوي مليء بالاوراق المتساقطه.
2080033499_6be742f483.jpg,كلب بني يهرب من صاحبه,تظهر الصوره كلبا ذهبي اللون يقفز بسعاده اثناء المشي مع صاحبه علي طريق مغطي باوراق الشجر المتساقطه.,كلب نشيط يقفز اثناء نزهته مع صاحبه بين اوراق الخريف المتساقطه.
2081141788_38fa84ce3c.jpg,ثلاثه اطفال يقفزون في الهواء في حمام سباحه في منتجع,تظهر ثلاثه اطفال سعداء وهم يقفزون ويستمتعون في حمام سباحه في منتجع استواءي.,اطفال يقفزون بفرح في المسبح في منتجع استواءي.
2081446176_f97dc76951.jpg,رجل مع وشاح ومزلجه التزحلق,شابا يبتسم ويرتدي قبعه شتويه مخططه ووشاحا، ويبدو انه في الخارج في يوم بارد او ممطر.,صوره مقربه لشاب مبتسم يرتدي قبعه شتويه محبوكه ووشاحا كاروهات في يوم شتوي.
2081615901_13092cac56.jpg,طفلان في ملابس متطابقه يتعلقان علي سياج ربط السلسله,تظهر الصوره فتاتين متشابهتين تقفان علي جانبي سياج شبكي، وهما ترتديان قمصانا سوداء وسراويل حمراء منقوشه، وتنظران الي الخارج.,تظهر فتاتان من الخلف وهما تنظران فوق سياج شبكي.
2082005167_a0d6a70020.jpg,كلب اسود يخطو علي الجليد,كلب اسود وبني اللون يقف علي حافه بحيره متجمده، ويبدو انه يستكشف الجليد او يحاول الوصول الي الماء.,كلب يتفحص حافه الماء المتجمده علي ضفه مغطاه بالثلوج.
2083434441_a93bc6306b.jpg,امراه مسنه تركب دراجه علي طول شارع المدينه,تظهر الصوره امراه مسنه ترتدي معطفا وتنظر بقلق الي حركه المرور في شارع مدينه مزدحم، بينما تدفع دراجه تسوق.,امراه مسنه تركب دراجه هواءيه في شارع بالمدينه، وتظهر سياره اجره صفراء وماره في الخلفيه.
2083778090_3aecaa11cc.jpg,رجل يرتدي قبعه في عاصفه ثلجيه,رجلا يرتدي قبعه فرو حمراء مزينه بفرو بني، ووشاحا احمر وابيض، ومعطفا اسود، ويبدو انه في مكان عام في يوم مشمس ومثلج.,رجل يرتدي قبعه فرو مميزه ووشاحا احمر، تتساقط عليه الثلوج.
2084103826_ffd76b1e3e.jpg,كلب ابيض واسود يقفز في العشب,كلب ابيض واسود وهو يقفز برشاقه فوق سلك في حقل عشبي، ويرتدي قناعا وربما يشارك في رياضه او تدريب.,كلب ابيض واسود ملثم يجري بسرعه فاءقه فوق العشب الاخضر، وكانه يحلق في الهواء.
2084157130_f288e492e4.jpg,اثنين من الكلاب يسابقان من خلال الميدان,تظهر الصوره كلبين يركضان في حقل عشبي اخضر، احدهما ابيض واسود والاخر بني، ويبدو انهما يستمتعان باللعب والمرح.,كلبان يركضان بنشاط في حقل عشبي.
2084217208_7bd9bc85e5.jpg,امراه تركب دراجتها,تظهر الصوره امراه ترتدي خوذه ونظارات واقيه، وتقود دراجه بسرعه، مع خلفيه ضبابيه لحديقه او طريق.,امراه ترتدي خوذه تقود دراجه في حركه سريعه، مع خلفيه ضبابيه.
2085078076_b9db242d21.jpg,طفل اسود شاب يقف علي حافه جسم ماءي بالقرب من الدلاء,طفلا صغيرا يقف علي ضفه نهر طيني، يحمل شيءا في يده، بينما تقوم امراه بغسل الملابس بالقرب منه.,يقف طفل صغير علي ضفه مياه موحله بينما تغسل الملابس.
2085255128_61224cc47f.jpg,طفل متوسط الحجم يقفز علي ضفه مغبره فوق جدول,شخصا يقفز في الهواء بفرح علي ضفه نهر، مع خلفيه من المنحدرات الصخريه الشاهقه والسماء الزرقاء الصافيه.,صبي يقفز في الهواء من ضفه نهر ترابيه، مثيرا الغبار، وخلفه تظهر جبال صخريه ضخمه.
2085400856_ae09df33a7.jpg,كلب في الثلج,كلب بني اللون مستلق في الثلج، ويبدو مستمتعا باللعب فيه او استكشافه.,كلب بني اللون يدس انفه في الثلج.
2085403342_a17b0654fe.jpg,طفل في ستره حمراء براقه يمر بكومه من القش,طفله صغيره ترتدي ملابس تقليديه، تركض علي سطح مصنوع من القصب في جزيره عاءمه، ربما في بحيره تيتيكاكا في بيرو او بوليفيا.,فتاه صغيره ترتدي ملابس تقليديه تقف علي ارضيه من القصب، وتظهر عليها ملامح الفرح والحيويه.
2085557551_7a88d01d4e.jpg,صبي يحمل اواني مطبخ,تظهر الصوره فتاه ذات تعبير غاضب وهي تحمل سكينا ومقلاه في يديها، ويبدو انها في وضعيه تهديد.,فتاه ذات تعبير غاضب شرس تحمل سكينا وشوكه ووعاء معدنيا، كانها تستعد لهجوم.
2085726719_a57a75dbe5.jpg,اثنين من الفتيات المجمعه في معاطف الشتاء تستعد لصوره,فتاتين شابتين تحتسيان مشروبات ساخنه وتلتقطان صوره سيلفي بهاتف محمول في يوم بارد.,فتاتان تستمتعان بمشروبات ساخنه في يوم شتوي، بينما تلتقط احداهما صوره بهاتفها.
2086513494_dbbcb583e7.jpg,فتاه في معطف ابيض تلتقط الصور,تاخذ امراه شابه ترتدي معطفا ابيض ووشاحا اسود صوره بكاميرا رقميه في يوم بارد، بينما يظهر اشخاص اخرون في الخلفيه.,امراه شابه ترتدي ستره شتويه بيضاء وتلتقط صوره بكاميرا صغيره في الهواء الطلق.
2086532897_b8714f2237.jpg,رجل يجدف اسفل الشلال,شخصا يمارس رياضه التجديف في قارب الكاياك وهو يسقط من فوق شلال ماءي ضخم، محاطا بالرغوه المتطايره.,راكب قوارب كاياك ينزل شلالا قويا من المياه البيضاء المتلاطمه.
2086534745_1e4ab80078.jpg,رجل في قارب اصفر يتجول في المياه العميقه,شخص يمارس رياضه التجديف بقارب الكاياك في شلال ماءي متدفق بقوه، محاطا بالصخور والنباتات الخضراء.,مجدف كاياك يهبط شلالا صخريا شديد الانحدار بقاربه الاصفر.
2086678529_b3301c2d71.jpg,فتاه في ثوب,طفله صغيره ترتدي فستانا بنفسجيا وتنظر الي الكاميرا بابتسامه، بينما تحاول تسلق جدار.,طفله صغيره ترتدي فستانا بنفسجيا داكنا تبتسم بلطف للكاميرا وراسها ماءل.
2087317114_cf06df5aa5.jpg,رجل في قوارب الكاياك الصغيره يعوم اسفل النهر,شخص يمارس رياضه التجديف بالكاياك في نهر متدفق، ويرتدي خوذه وستره نجاه صفراء، ويبدو سعيدا ومتحمسا.,مجدف يبتسم اثناء التجديف في النهر.
2087640654_1a84577a44.jpg,كلب اسود يحفر حفره عميقه في الارض وذيله في الهواء,تظهر الصوره مءخره كلب ابيض اللون وهو يحفر في الارض المغطاه بالعشب والاوراق المتساقطه.,كلب راسه مدفون في حفره، ولا يظهر منه سوي مءخرته وذيله.
2088120475_d6318364f5.jpg,الناس ياخذون صوره في الثلج,اربعه اشخاص يقفون بجانب شخص يرتدي زي رجل الثلج في يوم مشمس ومثلج.,تظهر الصوره مجموعه من الشباب وشخص يرتدي زي رجل الثلج خلال تساقط الثلوج.
2088460083_42ee8a595a.jpg,يتم سحب عربه همر مقطوعه علي سرير شاحنه,سياره محترقه بشده علي متن شاحنه سحب في الليل.,مركبه دفع رباعي وعره وموحله تنقل علي متن شاحنه مسطحه ليلا.
2088910854_c6f8d4f5f9.jpg,رجل كبير يرتدي عقال مع الهدال التابع له,"رجل يرتدي قبعه صوف سوداء مزينه بقرون الرنه الحمراء والبيضاء، وستره عليها شعار "" "".",شاب يرتدي قبعه صوفيه سوداء وطوق راس احتفالي مخطط بالاحمر والابيض يتدلي منه غصن هدال.
2089122314_40d5739aef.jpg,كلب يركض مع جريده في فمه,كلب من سلاله الراعي الاسترالي يركض وهو يحمل جريده في فمه.,كلب يجري حاملا جريده في فمه.
2089350172_dc2cf9fcf6.jpg,ثلاثه من الكلاب السوداء تسبح في الماء البني الغامق,تسبح ثلاثه كلاب في الماء، ويبدو انها تستمتع بوقتها.,ثلاثه كلاب تسبح في الماء.
2089426086_7acc98a3a8.jpg,فتاه ترتدي ستره وتقدم كعكه مع الشموع,تظهر الصوره فتاه صغيره تحمل كعكه عيد ميلاد في محطه مترو، بينما يقف شخص اخر بجانب عمود مغطي بالملصقات.,شابه ترتدي ستره شتويه تحمل كعكه مزينه بالشموع وتبدو مبتسمه.
2089442007_6fc798548c.jpg,كلب بني يسير في الماء,كلب لابرادور بني فاتح يمشي في الماء.,كلب بني ماءل للحمره يخوض في الماء.
2089539651_9e518ec7de.jpg,احد المتجولين بعصيان يقف علي طريق مرتفع فوق تله,رجل يقف علي قمه جبل، ممسكا بعصي المشي، وينظر الي منظر طبيعي خلاب لمدينه محاطه بالجبال تحت سماء زرقاء صافيه.,رجل يقف علي قمه جبل ويطل علي مدينه واسعه تمتد في الافق.
2089542487_b4c1ee7025.jpg,احد المتجولين علي استعداد لاتخاذ دربه في الهواء الطلق,رجل يرتدي قبعه ونظارات شمسيه وحقيبه ظهر، ويقف علي طريق ترابي في منطقه طبيعيه مع اشجار ونباتات في الخلفيه.,رجل يرتدي معدات التنزه يقف علي طريق ترابي محاطا بالاشجار تحت سماء زرقاء صافيه.
2089555297_95cf001fa7.jpg,يقف رجل يرتدي قبعه ذات اكمام طويله وبنطلون طويل يطل علي المدينه,رجلا يقف علي قمه جبل او تل، مع منظر مدينه واسع في الخلفيه تحت سماء زرقاء صافيه.,رجل يقف علي قمه جبل مطله علي مدينه واسعه.
2090327868_9f99e2740d.jpg,امراه وطفلين صغيرين يتظاهرون امام تمثال الحريه,تظهر الصوره امراه مع طفليها يقفون بجانب تمثال بقره ملونه بشكل فني في مكان عام.,تظهر امراه وصبي يحمل رضيعا بجانب تمثال بقره مزين برسومات شاطءيه.
2090339522_d30d2436f9.jpg,رجل في قبعه خضراء في مكان مرتفع,رجلا يرتدي قبعه ونظارات شمسيه، يقف علي قمه جبل ويطل علي منظر مدينه واسع.,رجل يلتقط صوره ذاتيه من قمه جبل مطله علي مدينه واسعه.
2090386465_b6ebb7df2c.jpg,ثلاثه بالغين يرتدون ملابس الطقس البارد,امراتين امريكيتين من اصل افريقي ترتديان ملابس شتويه، ويبدو عليهما الجديه او القلق.,تظهر سيدتان ترتديان ملابس شتويه دافءه في يوم ثلجي.
2090387793_274ab4cf7d.jpg,صبي يرتدي اسود يسير في الشارع,شابا يرتدي قبعه سوداء، وستره رياضيه داكنه، وقميصا مطبوعا، وسروالا رياضيا، وقفازات، ويبدو انه يسير في مكان عام في فصل الشتاء.,شاب يرتدي قبعه صوفيه وملابس شتويه ينظر الي الجانب في مشهد شتوي بارد.
2090545563_a4e66ec76b.jpg,فتاتان تلعبان علي لوح تزلج في فناء,طفلين صغيرين يستمتعان باللعب علي لوح تزلج في ساحه مرصوفه بالبلاط.,طفلان يرتديان الاحمر يدفعان لوح تزلج علي ساحه مرصوفه.
2090723611_318031cfa5.jpg,كلاب تسير في الحقل العشبي,كلبا من نوع الكييسلون الفنلندي يقف في حقل عشبي، مع وجود كلب اخر بلون بني فاتح في الخلفيه.,كلب فروي رمادي اللون يقف في حقل اخضر، ويظهر خلفه كلب بني اخر جزءيا.
2090997177_76d482b158.jpg,كلب اسود علي الرمال,كلب اسود صغير الحجم يركض باتجاه الكاميرا علي شاطء رملي واسع تحت سماء غاءمه.,كلب اسود يركض علي الشاطء الرملي.
2091171488_c8512fec76.jpg,امراه ترتدي قفازات ورديه وستره بنيه تبتسم في الثلج,فتاه مبتسمه ترتدي ملابس شتويه دافءه، مثل معطف جلدي ووشاح وردي، في يوم تسقط فيه الثلوج.,شابه مبتسمه ترتدي ملابس شتويه وسط تساقط الثلوج.
2092177624_13ab757e8b.jpg,صبي صغير مع قميص اخضر يركض علي حافه صخريه,طفلا افريقيا يركض حافي القدمين علي حافه جدار من الحجر، وهو يحمل زجاجه ماء في يده.,ولد يرتدي ثوبا اخضر منقوشا يقفز حافي القدمين علي حافه اسمنتيه، حاملا زجاجه في يده.
2092419948_eea8001d0f.jpg,رجل طويل الشعر يسير علي مجري ماءي,تظهر الصوره شخصا يمشي علي طول ممر ضيق بجانب قناه ماءيه زرقاء صافيه داخل نفق خرساني.,شخص يسير علي ممر خرساني بجانب مياه فيروزيه صافيه، متجها نحو مدخل نفق مظلم.
2092870249_90e3f1855b.jpg,رجل ينظر الي اسفل السياره في شارع رطب,شخصا مستلقيا علي الارض بجانب سياره، ربما يقوم باصلاحها، في شارع هادء.,شخص مستلقيا تحت سياره متوقفه علي جانب الطريق لاصلاحها.
2094323311_27d58b1513.jpg,كلب يضع راسه علي وجه رجل,تظهر الصوره كلبا ذهبيا يلعق وجه رجل يرتدي نظارات شمسيه حمراء، ويبدو ان الرجل مستمتع باللحظه.,كلب يلعق وجه رجل يرتدي نظارات شمسيه.
2094543127_46d2f1fedf.jpg,فتاه تمسك بفم تمساح مغلق,تجلس فتاه ذات شعر احمر علي تمثال لتمساح كبير بجانب نباتات خضراء وصخره.,تجلس فتاه حمراء الشعر علي تمثال تمساح.
2094810449_f8df9dcdf7.jpg,صبي يقف في المحيط يرفع سرواله,صبيا يقف في الماء علي الشاطء، وينظر الي الخلف مبتسما، مع وجود البحر في الخلفيه.,صبي صغير يبتسم وهو يقف في مياه الشاطء الضحله، وشعره يتطاير بفعل الرياح.
2095078658_c14ba89bc2.jpg,كلب يمر عبر الثلج امام الغابه,كلب راعي الماني يركض بسعاده في حقل مغطي بالثلوج، مع وجود اشجار ضبابيه في الخلفيه.,كلب يجري في الثلج.
2095435987_1b7591d214.jpg,كلب مستلق علي ظهره في الرمال,كلب ابيض واسود يستمتع بالاستلقاء علي ظهره في الرمال، ويبدو سعيدا ومسترخيا.,كلب يتقلب علي ظهره في الرمال.
2095444126_201ff9f222.jpg,كلب ينفض الماء,تظهر الصوره كلبا اسود وابيض اللون وهو يهز جسده بعد الاستحمام، ويبدو انه يستمتع بالماء المتطاير حوله.,كلب يرتجف ويهز راسه لتجفيف نفسه بعد ان اصبح مبللا.
2095478050_736c4d2d28.jpg,رجل وصبي يلعبان الموسيقي بينما تراقب الفتيات الصغيرات,اليك وصف للصوره يءدي موسيقي علي الجيتار في الهواء الطلق بينما يشاهده الاطفال باهتمام.,اطفال يشاهدون عرضا موسيقيا لرجل يعزف الغيتار وطفل يعزف الهارمونيكا علي المسرح.
209605542_ca9cc52e7b.jpg,رجل في عقال يتسلق صخره,الصوره تظهر متسلقا يبتسم وهو يتشبث بصخره اثناء التسلق، مع وجود حزام الامان والمعدات اللازمه، ومنظر طبيعي اخضر في الاسفل.,متسلق صخور وهو يتسلق جرفا صخريا عاليا، مع اشجار خضراء تمتد في الاسفل.
2096771662_984441d20d.jpg,ينظر الرجل من خلال منظاره بينما يحمل رجل اخر شرابا,يستخدم رجلان مناظير لمراقبه شيء ما في المسافه، بينما يقفان في بيءه خارجيه ذات اضاءه خافته.,رجلان يراقبان الافق بمنظار في ضوء شروق او غروب الشمس.
2097398349_ff178b3f1b.jpg,رجل يقف علي الثلج بالقرب من الجبال,شخصا يقف علي ارض مغطاه بالثلوج امام جبال جليديه شاهقه تحت سماء زرقاء صافيه.,متجول يقف بابتهاج في منظر طبيعي جبلي جليدي راءع.
2097403787_77a154f5b9.jpg,رجل يقف علي الارض الصخريه امام الجبل,شخصا يقف امام منظر طبيعي خلاب لجبال مغطاه بالثلوج وانهار جليديه، مع سماء زرقاء صافيه وسحب بيضاء متفرقه.,شخص يقف علي ارض صخريه امام نهر جليدي ضخم وبحيره جليديه في منطقه جبليه.
2097407245_c798e0dcaf.jpg,رجل يقف علي التراب ويداه في الهواء والثلوج وراءه,رجلا يقف امام نهر جليدي ضخم، مع وجود جبال ثلجيه في الخلفيه.,رجل يقف بحماس امام جدران جليديه ضخمه وبحيره جليديه مليءه بالجليد.
2097420505_439f63c863.jpg,رجل يحمل كاميرا وهيكل جليدي خلفه,رجل يقفز القرفصاء علي الثلج امام كتله جليديه كبيره، وهو يحمل كاميرا وعصي المشي، تحت سماء زرقاء صافيه مع بعض الغيوم.,مصور يجلس القرفصاء علي الثلج امام كتله جليديه ضخمه في منظر طبيعي جبلي.
2097489021_ca1b9f5c3b.jpg,فتاه ترتدي ثوب باليه,تظهر في الصوره طفله صغيره ترتدي زي جنيه، وهي ترفع عصا سحريه بينما يبدو انها تشارك في عرض مسرحي امام تمثال لكساره البندق.,تظهر طفله صغيره ترتدي زي جنيه جميل باجنحه وعصا سحريه علي خشبه مسرح، مع دميه كساره البندق في الخلفيه.
2098174172_e57d86ea03.jpg,مسافر يقف امام الجبال الثلجيه,شخصا يقف في منطقه جبليه مغطاه بالصخور والثلج، مع خلفيه من الجبال الشاهقه والسماء الزرقاء الصافيه.,مشهد جبلي خلاب يظهر متنزها يقف بين الثلوج والصخور تحت سماء زرقاء.
2098418613_85a0c9afea.jpg,كلب بني يقف في ساحه موحله,كلبا كبيرا بني اللون يقف في ساحه امام سياره فان خضراء، مع وجود بعض الاشياء المتناثره حوله مثل نباتات في اواني ومعدات اخري.,كلب بني كبير يقف في فناء خارجي موحل، مع سياره خضراء ومنزل في الخلفيه.
2098646162_e3b3bbf14c.jpg,اثنين من الكلاب السوداء والبيضاء يبحثان عن قطه رمادي وابيض,اليك وصف للصوره تحدق قطه وكلبان بفضول في جهاز توزيع البيره.,قط وكلبان فضوليان يراقبون معدات البيره.
2099323664_bb20457f26.jpg,كلب يقفز علي الرصيف,تظهر الصوره كلب بيجل نشيطا وهو يركض او يقفز في حديقه او مساحه خضراء.,كلب يركض ويقفز بحماس في الهواء الطلق.
2100046085_69b59b6645.jpg,كلبان يشربان الماء في البحيره,تظهر الصوره كلبان ابيض اللون يقفان في الماء، ويبدو انهما يستمتعان باللعب او الاستكشاف في النهر او البحيره.,كلبان ابيضان في الماء، احدهما يشرب والاخر يتجول.
2100735137_05c6079537.jpg,صبي صغير يقفز علي لعبه من الهواء,"طفلا صغيرا يحاول اللعب بلعبه ""بونجي"" ( ) في ساحه مرصوفه، حيث يقفز من علي منصه ويحاول الوصول الي نهايه الحبل المرن.",طفل يلعب بقاذفه صواريخ تعمل بالضغط بالقدم.
2100816230_ff866fb352.jpg,رجل يقفز فوق زحافاته,متزلج يقوم بحركه بهلوانيه في الهواء فوق عمود اسود، مع وجود هلال القمر في سماء زرقاء صافيه.,متزلج يءدي حركه بهلوانيه علي برميل في منحدر ثلجي، تحت سماء زرقاء يظهر فيها الهلال.
2100909581_b7dde5b704.jpg,كلب يقفز في الثلج,كلب لابرادور ابيض اللون يقفز في الهواء بفرح في يوم تساقط فيه الثلج.,كلب ذو فراء فاتح يقف علي رجليه الخلفيتين في الثلج المتساقط.
2101128963_fdf8b2a0d7.jpg,لعبه البيسبول تتراجع عن عمل تم اجراءه في الامس,لاعب بيسبول يركض علي ارض الملعب، وهو يرتدي زي فريق الفيلادلفيا فيليز.,لاعب بيسبول يرتدي زيا ابيض وقبعه حمراء يلقي الكره في الملعب.
210126070_0d43b300b9.jpg,صبي يقفز في الهواء علي الترامبولين,شاب يقوم بحركه بهلوانيه في الهواء فوق ترامبولين، بينما يراقبه اصدقاءه.,شاب يقفز ويءدي شقلبه في الهواء علي وساده قفز ضخمه، بينما يراقبه اخرون في مكان مفتوح.
2101457132_69c950bc45.jpg,كلب اسود يقفز في الخور,كلب اسود اللون وهو يقفز بحماس في الماء، مع وجود عوامه انقاذ في الخلفيه.,كلب اسود يقفز في الماء.
2102030040_2e8f4738f7.jpg,فتاه التزلج,تظهر امراه ترتدي ملابس شتويه ونظارات شمسيه وهي تقف علي قمه جبل مغطي بالثلوج، وتمسك بعصي المشي، مع وجود جبال اخري في الخلفيه.,امراه مبتسمه تمارس رياضه المشي علي الثلوج علي منحدر جبلي ثلجي.
2102315758_a9148a842f.jpg,رجل يحمل طفل يمشي بجانب امراه علي طول الشاطء,عاءله تتكون من اب وام وطفل صغير يستمتعون بنزهه علي الشاطء.,عاءله تتمشي علي شاطء البحر.
2102360862_264452db8e.jpg,رجل علي الشاطء ياخذ صوره رجل اخر,يصور مصور شخصا يقف علي شاطء صخري، ربما لالتقاط صوره شخصيه.,مصور يلتقط صوره لرجل يقف علي شاطء صخري.
2102581664_5ea50f85c6.jpg,كلب بني يقفز فوق حاجز ابيض واسود,تظهر الصوره كلبا ذهبي اللون يقفز فوق حاجز في مسابقه للكلاب.,كلب يقفز حاجزا ضمن رياضه خفه الحركه.
2102724238_3cf921d7bb.jpg,الناس في ملابس داكنه يجلسون معا,تظهر الصوره ثلاث نساء جالسات في وسيله نقل عام، كل واحده منهن ترتدي ملابس مختلفه وتنظر في اتجاهات مختلفه.,ثلاث نساء يجلسن في عربه قطار باضاءه صفراء، يرتدين ازياء مميزه.
2102732029_9ae520914d.jpg,فتاتان صغيرتان تحملان كاميرا معا,طفلتين اسيويتين، احداهما تلتقط صوره بالكاميرا والاخري تنظر بفضول.,تتعاون فتاتان صغيرتان علي التقاط صوره بكاميرا رقميه.
2103361407_4ed4fc46bf.jpg,مجموعه من الاطفال يجلسون علي مقعد في الخارج ويبتسمون بسعاده,تظهر الصوره خمسه اطفال سعداء يجلسون علي مقعد في الهواء الطلق، ويبدو انهم يستمتعون بوقتهم معا.,خمسه اطفال يجلسون علي مقعد ويضحكون بابتهاج.
2103568100_5d018c495b.jpg,كلب ابيض يقف في بركه,كلب ابيض صغير يسبح في بركه ماء طبيعيه محاطه بالصخور والنباتات الخضراء في منطقه جبليه.,كلب ابيض يمشي في بركه مياه جبليه محاطه بالصخور.
2105756457_a100d8434e.jpg,طفلان يقفان تحت المظله,طفلين يلعبان بكره القدم علي طاوله مصنوعه يدويا امام مبني بسيط في منطقه ريفيه.,شابان يلعبان الفوسبال في الهواء الطلق.
210625425_fb1ef5d23b.jpg,تقود سياره دفع رباعي خلال الوحل,سياره جيب عالقه في الوحل، ويبدو انها تحاول الخروج من الموقف الصعب.,مركبه جيب تخوض في بركه عميقه من الطين.
2106772874_381824648b.jpg,كلب ابيض كبير وكلب بني اصغر,تظهر الصوره كلبا ابيض اللون يزمجر ويهدد كلبا بنيا اصغر حجما اثناء اللعب او الشجار علي الارض.,كلبان يتصارعان بمرح علي الارض، احدهما ابيض يكشر عن انيابه فوق الاخر البني.
210686241_b8e069fff3.jpg,صبي غارق بسبب هطول الامطار,"طفلا يرتدي قميصا عليه شعار فريق ""شيكاغو وايت سوكس"" وهو يستمتع باللعب تحت نافوره ماء، ويبدو عليه الانبهار والفرح.",صبي يرتدي قميص شيكاغو وايت سوكس يصرخ بمرح تحت دفق من الماء.
2107837987_ffecfc367a.jpg,صبي يقف بالقرب من الماء بحجر في يده,طفلا صغيرا يرتدي قميصا ازرق وشورت ابيض، وهو يلعب ويحمل حجرا بجانب نهر تحت جسر.,طفل صغير يرمي حجرا في النهر تحت جسر معدني.
2107838729_a527e434bd.jpg,صبي في قميص ازرق يقف علي شاطء بحيره,طفلا صغيرا يقف علي ضفه نهر، يمد يده نحو الماء، وخلفه منظر لمدينه ذات مبان تاريخيه وكنيسه ذات برج عال.,صبي يقف علي ضفه نهر يطل علي مدينه تاريخيه وكاتدراءيه.
210839948_bbd5bfa3b6.jpg,فتاه في قميص احمر تتسلق الصخور,تظهر الصوره امراه تتسلق صخره، وهي معلقه بحبل، وترتدي ملابس تسلق مناسبه.,متسلقه صخور مربوطه بحبل امان تتسلق جدارا صخريا، ويري المشهد من زاويه علويه.
2108799322_e25aa6e185.jpg,كلب اسود يركض في حقل,كلب اسود مرقط يركض بحماس في حقل موحل، وهو يحمل لعبه في فمه ويبدو سعيدا جدا.,كلب اسود مرقط يجري بفرح في ارض موحله.
2109370875_05241bdda7.jpg,شخص يرتدي قبعه زرقاء ياخذ صوره في الثلج,تظهر الصوره امراه ترتدي قبعه وستره شتويه، وهي تلتقط صوره بكاميرا في يوم ممطر او ثلجي.,مصوره ترتدي قبعه وتلتقط صوره وسط تساقط الثلوج.
2109479807_eec8d72ca7.jpg,مجموعه من الفتيات يركبون مركبه,اربعه اطفال يرتدون خوذات يجلسون علي مركبه رباعيه الدفع () في منطقه ريفيه.,اربع فتيات يرتدين خوذات ويجلسن علي دراجه ناريه رباعيه في الهواء الطلق.
2109911919_af45b93ef3.jpg,شخص يتسلق جبلا ثلجيا,متسلق جبال يرتدي ملابس دافءه وحقيبه ظهر كبيره، وهو يتسلق منحدرا ثلجيا حادا باستخدام عصي المشي.,شخص يتسلق منحدرا جبليا ثلجيا شديد الانحدار علي يديه وركبتيه.
2110692070_8aaaa1ae39.jpg,كلب يمر عبر فناء اخضر,كلب ابيض واسود يقفز في الهواء وهو يحمل لعبه في فمه، في حقل اخضر مع سياج في الخلفيه.,كلب ابيض واسود يطير في الهواء فوق العشب الاخضر.
2110898123_07729c1461.jpg,كلب بني يرتدي ستره حمراء يركض في العشب,تظهر الصوره كلبا بنيا يرتدي ستره حمراء وهو يجري بسرعه علي العشب الاخضر، مع تاثير ضبابي يوضح الحركه.,كلب يرتدي معطفا احمر يركض بسرعه، والخلفيه ضبابيه بفعل الحركه.
